permit_id,citizen_id,applicant_name,permit_type,business_name,business_type,barangay,date_filed,status,date_released,processing_days,ra_11032_compliant
PERMIT-2026-724CDE6C,CIT-000347,Bryan M. Sy,New Business Permit,,Tailoring Shop,Barangka Ilaya,2026-06-30T13:47:01,Expired,,5,True
PERMIT-2026-57313032,CIT-000110,Emmanuel A. Pascual,Building Permit,Bagong Enterprises,Sari-Sari Store,Barangka Itaas,2025-10-27T10:58:00,Released,2025-11-08T10:58:00,13,True
PERMIT-2026-779E43A0,CIT-000138,Liza T. Aguilar,Fire Safety Inspection Certificate,Bagong Enterprises,Laundry Shop,Malamig,2025-12-14T22:49:41,Pending Review,,6,True
PERMIT-2026-56ADBDD7,CIT-000332,Erlinda G. Del Rosario,Sanitary Permit,Chua Enterprises,Grocery Store,Barangka Ibaba,2026-06-20T00:39:18,Released,2026-06-23T00:39:18,15,True
PERMIT-2026-13C5210B,CIT-000270,Lourdes C. Uy,Fire Safety Inspection Certificate,,Tailoring Shop,Barangka Ibaba,2026-04-06T22:18:12,Approved,2026-04-15T22:18:12,13,True
PERMIT-2026-ECF2ECA0,CIT-000020,Rafael C. Ocampo,Building Permit,Masaya General Merchandise,Tailoring Shop,Barangka Drive,2026-05-07T06:30:54,Approved,2026-05-15T06:30:54,18,True
PERMIT-2026-36556106,CIT-000290,Paolo P. Pascual,Occupancy Permit,,Grocery Store,Mauway,2026-01-11T21:01:13,Released,2026-01-22T21:01:13,3,True
PERMIT-2026-0E3DDE38,CIT-000133,Danilo O. Manalo,Building Permit,,Beauty Salon/Spa,Poblacion,2025-11-16T23:12:15,Pending Review,,4,True
PERMIT-2026-33442E59,CIT-000398,Jasmin R. Garcia,Sanitary Permit,,Beauty Salon/Spa,Poblacion,2026-05-22T02:26:26,Released,2026-06-01T02:26:26,3,True
PERMIT-2026-0A5A4A96,CIT-000214,Marites S. Cruz,Business Permit Renewal,Pag-Asa Foods,Real Estate Services,New Zaniga,2026-05-21T06:11:49,Released,2026-06-02T06:11:49,2,True
PERMIT-2026-4CA3C9C8,CIT-000273,Charmaine T. Garcia,Business Permit Renewal,Ocampo General Merchandise,Restaurant/Eatery,Harapin Ang Bukas,2026-04-02T01:00:05,Pending Review,,4,True
